year,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,Germany,Denmark,Spain,Estonia,Greece,Croatia,France,Finland,Iceland,Italy,Ireland,Hungary,Netherlands,Malta,Lithuania,Luxembourg,Norway,Romania,Portugal,Poland,Slovenia,Turkey,Slovakia,Sweden
1901,5.18,8.87,10.34,18.65,6.85,7.86,7.61,12.17,5.34,13.52,9.71,9.75,1.76,1.6,11.24,8.77,9.56,8.78,18.27,6.6,8.02,1.3,8.85,13.95,7.77,7.48,11.34,6.95,2.1
1902,5.15,8.53,9.74,18.21,6.35,7.39,6.34,12.39,2.99,13.36,9.7,9.86,-0.81,0.69,11.52,8.8,8.97,8.23,18.4,4.61,7.89,-0.38,7.99,14.08,6.37,7.51,10.5,6.09,0.11
1903,5.7,9.42,10.66,17.41,7.51,8.47,7.59,12.46,5.83,13.58,10.3,10.14,1.97,0.66,11.56,8.77,10.06,9.34,17.98,7.05,8.53,1.03,9.25,14.26,8.19,8,10.76,7.44,1.94
1904,6.05,9.41,10.2,17.8,7.65,8.55,7.45,12.85,4.16,13.52,10.56,10.5,0.61,1.33,12.03,8.75,10.02,9.25,18.3,5.57,8.7,0.41,8.65,14.6,7.57,8.39,10.42,7.27,1.1
1905,5.59,9.05,10.35,18.06,7.28,8.12,7.52,12.19,5.19,13.43,10.07,9.91,1.56,1.34,11.4,8.95,9.77,8.95,18,6.35,8.25,0.99,8.84,13.94,7.77,7.85,10.82,7.13,1.74
1906,5.49,9.54,10.53,18.21,7.41,8.47,8.02,12.45,5.75,13.38,9.97,10.3,1.97,0.75,11.4,8.96,9.85,9.45,17.81,6.93,8.7,1.33,9.1,14.27,8.16,7.77,11,7.27,2.23
1907,5.48,9.13,9.8,17.6,7.13,8.03,7.06,12.28,3.86,13.12,9.98,10.06,1.1,0.55,11.42,8.63,9.5,8.94,17.79,5.25,8.37,1.05,8.2,14.08,7.12,7.78,10.13,6.72,1.76
1908,5.1,8.84,9.71,17.73,6.7,7.71,7.5,12.57,4.5,13.05,9.56,9.95,1.26,1.85,11.22,9.31,9.2,8.73,17.99,5.7,8,1.17,8.17,14.39,7.14,7.42,10.18,6.52,1.83
1909,4.97,8.65,10.27,18.82,6.59,7.46,6.61,12.12,4.4,13.41,9.76,9.58,1.19,1.32,11.11,8.58,9.53,8.49,17.94,5.49,7.89,0.27,8.71,14,7.06,7.41,11.11,6.75,1.09
1910,5.73,9.72,10.91,17.89,7.52,8.56,8.34,12.24,6.11,13.64,10.5,10.22,2.25,0.94,11.5,8.83,10.4,9.67,17.82,7.34,8.82,1.52,9.61,14,8.43,8.12,11.01,7.71,2.45
1911,6.24,10.42,10.23,17.72,8,9.25,8.49,12.51,5.23,13.47,10.68,11.06,1.85,1.52,12.06,9.33,10.37,10.27,18.47,6.6,9.63,1.54,8.9,14.07,8.42,8.54,9.83,7.76,2.45
1912,5.26,9.58,9.69,18.01,6.76,8.11,7.34,12.32,4.4,13.18,9.75,10.23,0.4,1.45,11.36,8.89,9.24,9.4,18.26,5.58,8.74,0.67,8.09,14.06,7.15,7.66,10.46,6.52,1.36
1913,5.66,10.02,9.97,17.99,7.39,8.71,8.26,12.63,5.74,13.31,10.04,10.67,1.81,1.6,11.69,9.14,9.68,9.87,18.53,7.06,9.15,1.44,8.71,14.23,8.18,7.94,10.4,7.14,2.29
1914,5.39,9.94,9.76,18.3,7.26,8.7,8.61,12.37,5.83,12.99,9.66,10.34,2.02,0.87,11.41,9.31,9.28,9.9,18.08,7.05,8.93,1.8,8.36,14.11,8.19,7.62,10.65,6.9,2.75
1915,5.47,9.35,10.65,18.96,7.11,8.06,6.65,12.37,3.24,13.81,10.01,10.17,-0.78,1.29,11.48,8.64,9.82,9.07,18.27,5.43,8.64,-0.74,9.04,14.19,7.44,7.76,11.27,7.08,-0.04
1916,6.27,9.68,11.14,19.3,7.92,8.59,7.55,12.45,4.75,14.37,10.86,10.43,1.21,1.29,12.03,8.88,10.6,9.44,18.77,6.25,8.95,0.94,9.61,14.18,8.21,8.69,11.37,7.91,1.58
1917,5.25,8.72,10.31,18.74,6.87,7.73,7.14,11.86,4.14,13.64,9.88,9.53,0.43,0.6,11.33,8.39,9.62,8.61,18.3,5.5,7.92,-0.01,8.69,13.69,7.28,7.66,11.03,6.92,0.83
1918,5.97,9.82,10.48,18.67,7.85,8.73,7.71,12.27,4.93,13.53,10.24,10.43,1.55,0.91,11.52,9.15,10.1,9.65,17.98,6.45,9.01,1.25,9.13,14.16,8.22,8.17,11.07,7.68,2.02
1919,5.09,8.72,10.29,18.9,6.66,7.51,6.64,12.15,4.25,13.63,9.7,9.87,0.83,0.45,11.24,8.4,9.42,8.41,18.16,5.54,8.05,0.21,8.57,14.11,7.05,7.49,11.17,6.66,1.07
1920,6.43,9.9,9.92,18.26,7.85,8.86,8,12.56,6.1,13.53,10.81,10.77,3.16,1.28,12.41,9.21,10.2,9.72,18.76,6.9,9.13,2.11,8.69,14.32,8.23,8.83,10.16,7.59,2.95
1921,6.41,10.51,10.08,17.96,8.03,9.2,8.34,12.82,5.29,13.33,10.71,11.25,1.78,1,12.22,10.15,10.31,10.24,18.27,6.81,9.69,1.34,8.87,14.57,8.39,8.67,10.15,7.7,2.25
1922,5.18,8.79,9.98,18.83,6.42,7.39,6.48,12.36,4.19,13.63,9.79,9.9,1.17,1.49,11.56,8.62,9.14,8.44,18.79,5.29,8.04,0.54,8.16,14.2,6.7,7.68,11.17,6.31,1.1
1923,6.01,9.42,11.29,19.09,7.38,8.21,6.86,12.57,4.26,14.28,10.7,10.65,1,1.29,12.04,8.86,10.51,9.02,18.37,5.8,8.8,0.33,9.77,14.37,7.59,8.38,11.58,7.57,1.1
1924,5.19,9.11,9.86,18.64,6.56,7.78,7,12.79,5.09,13.5,9.77,10.26,2.03,1.28,11.77,9.01,9.24,8.8,18.85,5.6,8.31,1.17,8.34,14.58,6.97,7.71,10.84,6.48,1.89
1925,5.61,9.56,10.69,18.91,7.4,8.5,8.03,11.97,5.68,13.85,10.15,10.19,2.02,1.55,11.66,8.81,10.03,9.43,18.43,7.05,8.71,1.25,9.32,13.86,8.22,7.95,11.17,7.43,2.19
1926,6.38,10.01,10.95,19,7.95,8.91,7.87,13.34,4.48,14.27,10.87,10.95,0.67,2.08,12.28,9.46,10.66,9.82,18.86,6.35,9.22,0.87,9.5,15.22,8.21,8.74,11.16,7.94,1.47
1927,6.06,9.37,11.08,19.25,7.36,8.26,7.24,12.85,4.67,14.57,10.85,10.57,1,1.89,12.37,9.03,10.4,9.14,19.12,5.83,8.65,0.57,9.41,14.55,7.55,8.59,11.24,7.45,1.42
1928,6.23,9.85,10.23,19.06,7.63,8.57,7.27,12.89,4.61,13.88,10.61,11.05,1.28,2.59,12.25,9.25,10.16,9.52,18.72,5.73,9.17,0.67,8.65,14.49,7.59,8.46,10.47,7.42,1.39
1929,5.44,9,9.81,18.53,6.84,7.89,6.7,12.81,4.29,13.18,9.87,10.29,1.47,2.51,11.56,9.06,9.33,8.65,17.94,5.09,8.36,0.92,8.14,14.74,6.82,7.8,10.5,6.54,1.74
1930,6.35,10.09,11.08,19.28,7.95,9.01,8.37,12.96,6.24,14.13,10.96,10.93,2.89,1.91,12.26,8.9,10.76,9.92,18.59,7.03,9.34,2.46,9.71,14.66,8.47,8.76,11.57,7.98,3.37
1931,5.2,9.13,10.23,18.91,6.72,7.67,6.98,12.59,4.14,13.71,9.89,10.03,1.3,1.75,11.54,9.08,9.54,8.92,18.85,5.43,8.24,0.7,8.56,14.35,7.16,7.69,10.83,6.82,1.35
1932,5.88,9.7,10.19,18.86,7.49,8.52,8.22,12.27,5.74,13.55,10.29,10.33,2.61,2.43,11.78,9.32,9.81,9.55,18.66,6.83,8.75,1.85,8.71,13.95,8.1,8.2,10.71,7.3,2.81
1933,4.9,9.39,9.08,17.95,6.41,7.86,7.99,12.68,4.56,12.63,9.4,10.28,1.51,3.13,11.24,9.64,8.87,9.23,18.38,5.16,8.48,1.82,7.52,14.4,6.73,7.24,9.81,6.16,2.41
1934,6.97,10.52,11.14,18.86,8.77,9.39,9.19,12.58,6.97,14.22,11.34,11.03,3.64,2.41,12.39,9.62,11.33,10.33,18.72,8,9.67,2.88,10.02,14.25,9.35,9.23,10.86,8.77,3.92
1935,5.7,9.91,10.38,19.2,7.42,8.51,8.06,12.35,5.47,13.78,10.25,10.51,2.23,2.06,11.72,9.27,9.98,9.72,18.55,6.39,9.05,1.49,8.82,14.08,7.94,8.05,11.27,7.32,2.44
1936,6.06,9.74,10.94,18.97,7.62,8.56,8.1,12.33,6.13,13.97,10.65,10.56,2.42,1.85,11.97,9.21,10.42,9.54,18.47,7.28,8.97,1.72,9.63,14.07,8.4,8.51,11.17,7.73,2.54
1937,6.12,9.96,11.22,19.38,7.82,8.73,7.98,13.07,5.98,14.36,10.55,10.95,3.11,2.01,12.07,9.08,10.44,9.68,18.91,7.06,9.22,1.92,9.61,14.84,8.42,8.32,11.79,7.84,2.95
1938,5.91,10,10.67,18.6,7.77,8.81,8.82,12.56,6.69,13.73,10.29,10.56,3.96,2.2,11.75,9.58,10.24,9.86,18.26,7.55,9.07,2.87,9.39,14.48,8.61,8.17,11.08,7.69,3.91
1939,5.8,9.85,10.78,19.29,7.47,8.5,8.18,12.38,5.61,13.96,10.43,10.41,2.13,2.77,11.74,9.41,10.28,9.68,18.5,7.06,8.94,1.48,9.42,14.19,8.45,8.26,11.4,7.7,2.52
1940,4.38,8.58,9.28,18.95,5.59,6.94,6.18,12.58,3.34,12.87,8.8,9.79,0.49,1.94,10.87,9.31,8,8.24,18.04,4.36,7.81,0.17,7.19,14.54,5.79,6.74,11.07,5.22,0.64
1941,4.86,8.97,9.77,18.95,6.19,7.33,6.3,12.25,2.52,13.27,9.32,9.85,-0.58,2.77,11.19,8.97,8.81,8.65,18.29,4.12,8.18,-0.07,7.9,14.27,6.23,7.19,10.83,6.03,0.44
1942,5.39,8.87,9.62,18.86,6.57,7.53,5.98,12.82,2.74,13.29,9.95,10.28,0.01,2.21,11.94,9.14,9.2,8.49,18.9,4.15,8.22,-0.18,7.76,14.67,6.48,7.84,10.61,6.37,0.29
1943,6.52,10.21,10.34,18.49,7.94,9.1,8.55,13.19,6.2,13.73,10.96,11.32,3.22,1.41,12.68,9.73,10.44,9.99,19.29,7.01,9.5,2.09,9.01,15.02,8.37,8.81,10.63,7.69,3.2
1944,5.55,9.63,10.3,18.8,7.31,8.41,8.18,12.58,5.76,13.51,10.09,10.49,2.62,1.52,11.58,9.5,9.98,9.5,18.47,6.88,8.78,1.7,8.96,14.52,8.22,7.87,11.07,7.4,2.65
1945,6.33,10.38,10.31,18.44,7.9,9.04,8.54,13.51,4.72,13.74,10.82,11.32,1.35,2.72,12.34,10.12,10.38,10.21,18.75,6.03,9.6,1.61,8.75,15.43,7.98,8.63,10.48,7.64,2.41
1946,6.45,9.58,11.01,19.17,7.83,8.6,7.76,12.71,4.9,14.24,11.06,10.63,1.99,2.84,12.27,9.23,10.7,9.35,18.98,6.12,8.89,1.67,9.56,14.48,7.98,8.85,11.05,7.85,2.42
1947,6.47,10.24,10.83,19.61,7.67,8.82,7.37,13.36,4.2,14.28,10.92,11.4,1.16,2.07,12.59,9.14,10.37,9.82,19.37,5.43,9.68,0.73,9.11,15.13,7.47,8.76,11.68,7.48,1.51
1948,6.51,10.31,10.16,18.22,8.1,9.24,8.49,13.45,5.64,13.3,10.79,11.11,2.47,2.01,12.28,9.74,10.42,10.22,18.61,6.93,9.61,1.81,9.04,15.41,8.46,8.74,10.39,7.79,2.69
1949,6.54,10.61,10.17,18.02,8.12,9.38,9.11,13.43,6.65,13.22,10.94,11.5,3.16,1.17,12.37,10.26,10.59,10.48,18.54,7.7,9.9,2.32,9.18,15.3,8.78,8.86,10.21,7.98,3.41
1950,6.64,9.91,11.27,18.63,8.03,8.9,8.16,13.12,5.15,14.36,11.36,10.99,2.22,1.76,12.59,9.12,10.9,9.68,18.86,6.51,9.27,1.6,9.77,14.9,8.27,9.09,10.76,8.03,2.4
1951,6.67,9.69,11.38,19.27,8.38,8.98,8.08,12.57,5.06,14.33,11.41,10.6,1.68,1.28,12.35,8.91,11.15,9.56,18.6,6.5,9.04,1.09,10.14,14.44,8.59,9.12,11.11,8.48,1.91
1952,5.76,9.24,11.35,19.28,7.36,8.18,7.17,13.07,4.35,14.65,10.7,10.77,1.21,1.49,12.18,9.03,10.31,8.93,19.15,5.59,8.62,0.37,9.55,14.73,7.42,8.25,11.65,7.35,1.11
1953,6.43,9.81,10.02,18.2,8.27,9.18,8.75,13.04,5.58,13.19,10.6,10.74,2.81,2.56,11.99,9.65,10.27,9.75,18.27,6.57,9.13,2.54,8.78,15.03,8.45,8.62,10.25,7.78,3.36
1954,5.28,9.05,10,19.14,6.86,7.92,7.37,12.65,4.96,13.48,9.69,10.25,2.34,1.91,11.45,9.08,9.22,8.87,17.96,5.82,8.32,1.35,8.3,14.53,7.13,7.62,11.22,6.61,2.09
1955,5.45,8.96,10.84,19.7,6.93,7.83,7.33,13.68,4.2,14.22,10.06,10.7,-0.09,1.58,11.99,9.21,9.59,8.79,19.05,5.84,8.19,0.23,8.98,15.67,7.33,7.86,12.21,6.88,0.9
1956,4.92,8.46,9.59,18.46,6.37,7.29,6.71,12.1,3.43,13.25,9.41,9.8,0.06,2.31,11.15,9,8.87,8.25,17.96,4.69,7.75,0.32,7.82,14,6.35,7.31,10.28,6.13,0.66
1957,6.38,9.87,10.67,18.95,7.99,8.85,8.02,12.7,5.54,13.84,10.75,10.71,2.12,2.03,12.08,9.64,10.37,9.77,18.29,6.94,9.16,1.36,9.32,14.62,8.25,8.68,11.27,7.75,2.16
1958,6.27,9.44,10.93,19.12,7.72,8.46,7.32,13.17,4.26,14.14,11,10.68,0.64,1.76,12.24,9.26,10.46,9.27,18.73,6,8.81,0.59,9.43,14.95,7.82,8.82,11.39,7.63,1.25
1959,6.52,10.41,10,18.21,8.06,9.29,8.74,13.19,5.93,13.24,10.71,11.46,2.64,2.34,12.23,10.03,10.3,10.15,18.43,7.03,9.71,2.26,8.8,14.92,8.4,8.81,10.35,7.66,3.2
